Title,UnitGroup,Rent,ChangeReason,Comment,User,Timestamp
Cortland South Meridian,3x2,"2,174",Baseline Rent Accepted,Add FH days,Shalina Daswani,2/10/2025
Cortland South Meridian,2x2,"1,869",Baseline Rent Accepted,Dec $14 to get in high 1700s,Shalina Daswani,2/10/2025
Cortland South Meridian,1x1,"1,485",Strong/High trends do not support rent recommendation,Hold- inc FH days,Shalina Daswani,2/10/2025
Cortland South Meridian,0x1,"1,365",Strong/High trends do not support rent recommendation,Hold,Shalina Daswani,2/10/2025
Cortland on the River,2x2,"2,146",Baseline Rent Accepted,Hold one more week,Shalina Daswani,2/10/2025
Cortland on the River,2x2,"2,146",Baseline Rent Accepted,Hold one more week,Shalina Daswani,2/10/2025
Cortland on the River,1x1,"1,580",Baseline Rent Accepted,Hold rates. ,Shalina Daswani,2/10/2025
Cortland on the River,0x1,"1,425",Soft/Low trends do not support rent recommendation,Hold rates.  Lowest rates in the market,Shalina Daswani,2/10/2025
Cortland at Valley Ranch,3x2,"2,592",Baseline Rent Accepted,,Jason Halpert,2/10/2025
Cortland at Ten Mile,3x2,"1,911",Other Action taken (see comment), Add FH days ,Shalina Daswani,2/10/2025
Cortland at Ten Mile,3x2,"1,911",Other Action taken (see comment), Add FH days ,Shalina Daswani,2/10/2025
Cortland at Ten Mile,2x2,"1,809",Baseline Rent Accepted,Dec $10 to get everything in high 1700s,Shalina Daswani,2/10/2025
Cortland at Ten Mile,2x1,"1,584",Baseline Rent Accepted,Dec $5 to get Fe unit under $1600,Shalina Daswani,2/10/2025
Cortland at Ten Mile,1x1,"1,468",Baseline Rent Accepted,Hold- No leases this week / Strong occ and trend,Shalina Daswani,2/10/2025
Huntington Glen,2x2,"1,815",Baseline Rent Accepted,,Jason Halpert,2/10/2025
Huntington Glen,2x2,"1,825",Baseline Rent Accepted,,Jason Halpert,2/10/2025
Huntington Glen,1x1,"1,340",Baseline Rent Accepted,,Jason Halpert,2/10/2025
Cortland Bear Creek,1x1,"1,600",Baseline Rent Accepted,,Jason Halpert,2/10/2025
Cortland Midtown Miami,2x2,"4,069",Baseline Rent Accepted,Inc $37 (upper) -- high F60 (97%) with 1 app T7. ,Corinne Smith,2/10/2025
Fairmont at Fossil Creek,2x2,"1,733",Baseline Rent Accepted,,Jason Halpert,2/10/2025
Avington Park at Fossil Creek,2x2,"1,618",Baseline Rent Accepted,,Jason Halpert,2/10/2025
Cortland Hollywood,1x1,"2,329",Baseline Rent Accepted,Inc $55 (opt). Mostly WFH. Good F60,Corinne Smith,2/10/2025
Cortland at the Hammocks - Phase 1,2x2,"2,636",Baseline Rent Accepted,Inc $48 (opt). High trend. ,Corinne Smith,2/10/2025
Cortland Onion Creek,3x2,"2,215",Baseline Rent Accepted,,Jason Halpert,2/9/2025
Cortland Addison Circle,1x2,"2,149",Other Action taken (see comment),-$30 slight decrease,Ruchi Naik,2/7/2025
Cortland at West Village - Phase 1,2x2.5,"3,574",Baseline Rent Accepted,,Jason Halpert,2/6/2025
Perimeter Circle,2x2,"1,710",Baseline Rent Accepted,"94%, 1-6",Zack Knab,2/6/2025
Perimeter 5550,2x2,"1,710",Baseline Rent Accepted,"90%, 0-2",Zack Knab,2/6/2025
Cortland Woodlands,3x2.5,"2,255",Other Action taken (see comment),"97%, 0-0",Zack Knab,2/6/2025
Cortland Woodlands,3x2,"2,060",Other Action taken (see comment),"97%, 0-1",Zack Knab,2/6/2025
Cortland Woodlands,2x2.5,"2,050",Other Action taken (see comment),"95%, 0-0",Zack Knab,2/6/2025
Cortland Woodlands,2x2,"1,630",Other Action taken (see comment),"91%, 0-9",Zack Knab,2/6/2025
Cortland Woodlands,1x1,"1,350",Baseline Rent Accepted,"84%, 0-1",Zack Knab,2/6/2025
Cortland Lakecrest,2x2,"2,173",Strong/High trends do not support rent recommendation,Testing $50 Inc and BRA changes for TH units,Corinne Smith,2/6/2025
Cortland Windward,2x2,"1,950",Other Action taken (see comment),"93%, 4-7",Zack Knab,2/6/2025
Cortland Windward,1x1,"1,565",Other Action taken (see comment),"89%, 5-9",Zack Knab,2/6/2025
Cortland Watermark,3x2.5,"2,270",Other Action taken (see comment),"80%, 0-0",Zack Knab,2/6/2025
Cortland Watermark,3x2,"2,020",Other Action taken (see comment),"92%, 0-1",Zack Knab,2/6/2025
Cortland Viridian,2x2,"1,895",Other Action taken (see comment),"91%, 1-6",Zack Knab,2/6/2025
Cortland Viridian,2x1,"1,725",Other Action taken (see comment),"91%, 0-4",Zack Knab,2/6/2025
Cortland Viridian,2x1,"1,725",Other Action taken (see comment),"91%, 0-4",Zack Knab,2/6/2025
Cortland Viridian,1x1,"1,440",Other Action taken (see comment),"88%, 2-5",Zack Knab,2/6/2025
Cortland Viridian,0x1,"1,280",Other Action taken (see comment),"80%, 0-0",Zack Knab,2/6/2025
Heights of Benbrook,2x1,"1,313",Other Action taken (see comment),Marketing change,Jason Halpert,2/6/2025
Cortland Vesta,2x2,"2,230",Other Action taken (see comment),"95%, 1-2",Zack Knab,2/6/2025
Cortland Vesta,1x1,"1,580",Other Action taken (see comment),"90%, 0-7",Zack Knab,2/6/2025
Cortland Uptown Buckhead,2x2,"1,555",Other Action taken (see comment),"81%, 0-0",Zack Knab,2/6/2025
Cortland Uptown Buckhead,1x1,"1,390",Other Action taken (see comment),"94%, 2-10",Zack Knab,2/6/2025
Cortland Sugarloaf,3x2,"2,080",Other Action taken (see comment),"91%, 0-0",Zack Knab,2/6/2025
Cortland Sugarloaf,2x2,"1,715",Other Action taken (see comment),"73%, 2-6",Zack Knab,2/6/2025
Cortland Sugarloaf,2x1,"1,560",Other Action taken (see comment),"75%, 0-0",Zack Knab,2/6/2025
Cortland Sugarloaf,1x1,"1,350",Baseline Rent Accepted,"84%, 1-3",Zack Knab,2/6/2025
Cortland Peachtree Corners,2x2,"2,175",Other Action taken (see comment),"88%, 1-1",Zack Knab,2/6/2025
Cortland Peachtree Corners,1x1,"1,580",Other Action taken (see comment),"89%, 5-8",Zack Knab,2/6/2025
Cortland Peachtree Battle,2x2-R,"2,690",Other Action taken (see comment),"56%, 0-0",Zack Knab,2/6/2025
Cortland Peachtree Battle,2x2-C,"2,300",Other Action taken (see comment),"100%, 0-0",Zack Knab,2/6/2025
Cortland Peachtree Battle,1x1-C,"1,782",Other Action taken (see comment),"94%, 1-1",Zack Knab,2/6/2025
Cortland Peachtree Battle,0x1-R,"1,745",Other Action taken (see comment),"0%, 0-0",Zack Knab,2/6/2025
Cortland Peachtree Battle,0x1-R,"1,745",Other Action taken (see comment),"88%, 0-0",Zack Knab,2/6/2025
Cortland Peachtree Battle,0x1-C,"1,440",Other Action taken (see comment),"88%, 0-0",Zack Knab,2/6/2025
Cortland Park 83,3x2,"1,950",Other Action taken (see comment),"90%, 1-2",Zack Knab,2/6/2025
Cortland Park 83,2x2,"1,770",Other Action taken (see comment),"84%, 1-11",Zack Knab,2/6/2025
Cortland Park 83,1x1,"1,470",Other Action taken (see comment),"83%, 1-2",Zack Knab,2/6/2025
Cortland on Ponce,3x2,"3,400",Other Action taken (see comment),"80%, 0-1",Zack Knab,2/6/2025
Cortland on Ponce,2x2,"2,425",Baseline Rent Accepted,"92%, 1-4",Zack Knab,2/6/2025
Cortland on Ponce,1x1,"1,760",Baseline Rent Accepted,"90%, 1-3",Zack Knab,2/6/2025
Jefferson Chase,2x2,"1,318",Low lead conversion,"leased 93%, no rate change",Melissa Jones,2/6/2025
Cortland Powell,2x2,"1,823",Baseline Rent Accepted,"leased 95%, no rate change",Melissa Jones,2/6/2025
Cortland Oleander - Phase 1,2x2,"2,260",Other Action taken (see comment),"85%, 1-2",Zack Knab,2/6/2025
Cortland Oleander - Phase 1,1x1,"1,680",Other Action taken (see comment),"87%, 1-2",Zack Knab,2/6/2025
Cortland Oleander - Phase 1,0x1,"1,550",Other Action taken (see comment),"81%, 0-0",Zack Knab,2/6/2025
Cortland North Brookhaven,3x2,"2,575",Other Action taken (see comment),"67%, 0-0",Zack Knab,2/6/2025
Cortland North Brookhaven,2x1,"1,875",Other Action taken (see comment),"91%, 0-0",Zack Knab,2/6/2025
Cortland North Brookhaven,1x1,"1,650",Other Action taken (see comment),"93%, 1-1",Zack Knab,2/6/2025
Cortland Lex,3x2,"2,275",Other Action taken (see comment),"94%, 0-4",Zack Knab,2/6/2025
Cortland Rosslyn - Phase 2,3x3,"9,050",Strong/High trends do not support rent recommendation,leased 100%,Melissa Jones,2/6/2025
Cortland Rosslyn - Phase 2,3x2,"6,545",Other Action taken (see comment),"leased 87.5%, dec $40",Melissa Jones,2/6/2025
Cortland Rosslyn - Phase 2,2x2,"4,275",Baseline Rent Accepted,"leased 88%, dec $50",Melissa Jones,2/6/2025
Cortland Rosslyn - Phase 2,1x1,"2,940",Strong/High trends do not support rent recommendation,"leased 94%, inc $35",Melissa Jones,2/6/2025
Cortland Rosslyn - Phase 2,0x1,"2,450",Strong/High trends do not support rent recommendation,"leased 90%, inc $16",Melissa Jones,2/6/2025
Cortland Rosslyn - Phase 2,0x1,"2,450",Strong/High trends do not support rent recommendation,leased 90%,Melissa Jones,2/6/2025
Cortland Rosslyn - Phase 1,3x3,"6,015",Strong/High trends do not support rent recommendation,leased 100%,Melissa Jones,2/6/2025
Cortland Rosslyn - Phase 1,3x2,"7,890",Baseline Rent Accepted,leased 100%,Melissa Jones,2/6/2025
Cortland Lex,2x2,"1,955",Other Action taken (see comment),"91%, 1-3",Zack Knab,2/6/2025
Cortland Rosslyn - Phase 1,2x2,"4,875",Baseline Rent Accepted,"leased 97%, no rate change",Melissa Jones,2/6/2025
Cortland Rosslyn - Phase 1,1x2,"3,770",Baseline Rent Accepted,leased 100%,Melissa Jones,2/6/2025
Cortland Lex,1x1,"1,620",Other Action taken (see comment),"91%, 2-4",Zack Knab,2/6/2025
Cortland Rosslyn - Phase 1,1x1.5,"4,365",Baseline Rent Accepted,leased 100%,Melissa Jones,2/6/2025
Cortland Rosslyn - Phase 1,1x1,"3,174",Baseline Rent Accepted,"leased 94%, no rate change",Melissa Jones,2/6/2025
Cortland Rosslyn - Phase 1,0x1,"2,668",Other Action taken (see comment),"leased 93%, dec $55",Melissa Jones,2/6/2025
Cortland Pentagon City,2x2,"3,635",Baseline Rent Accepted,"leased 73%, dec $60",Melissa Jones,2/6/2025
Cortland Pentagon City,2x1,"3,110",Baseline Rent Accepted,"leased 83%, dec $25",Melissa Jones,2/6/2025
Cortland Pentagon City,1x1.5,"2,975",Strong/High trends do not support rent recommendation,leased 100%,Melissa Jones,2/6/2025
Cortland Pentagon City,1x1,"2,545",Baseline Rent Accepted,"leased 89.5%, dec $21",Melissa Jones,2/6/2025
Cortland Holcomb Bridge,2x2,"1,715",Other Action taken (see comment),"91%, 1-4",Zack Knab,2/6/2025
Cortland Pentagon City,0x1,"2,147",Baseline Rent Accepted,"leased 73%, dec $53",Melissa Jones,2/6/2025
Cortland Holcomb Bridge,1x1,"1,505",Other Action taken (see comment),"94%, 0-1",Zack Knab,2/6/2025
Cortland East Cobb,3x2,"2,030",Other Action taken (see comment),"77%, 1-2",Zack Knab,2/6/2025
Cortland East Cobb,2x1,"1,725",Other Action taken (see comment),"90%, 0-1",Zack Knab,2/6/2025
Cortland East Cobb,1x1,"1,520",Other Action taken (see comment),"91%, 1-1",Zack Knab,2/6/2025
Cortland Duluth - Phase 2A,3x2,"1,950",Other Action taken (see comment),"83%, 0-1",Zack Knab,2/6/2025
Cortland Duluth - Phase 2A,2x2,"1,580",Other Action taken (see comment),"90%, 0-7",Zack Knab,2/6/2025
Cortland Duluth - Phase 2A,2x1,"1,510",Other Action taken (see comment),"83%, 0-3",Zack Knab,2/6/2025
Cortland Duluth - Phase 2A,1x1,"1,335",Other Action taken (see comment),"90%, 0-0",Zack Knab,2/6/2025
The Palmer at Las Colinas,2x2,"1,867",Baseline Rent Accepted,,Jason Halpert,2/6/2025
Providence in the Park,2x1,"1,530",Baseline Rent Accepted,,Jason Halpert,2/6/2025
Providence in the Park,3x2,"2,124",Other Action taken (see comment),Marketing change,Jason Halpert,2/6/2025
Huntington Glen,1x1,"1,360",Baseline Rent Accepted,,Jason Halpert,2/6/2025
Fountain Wood,2x2,"1,755",Baseline Rent Accepted,,Jason Halpert,2/6/2025
Cortland Waters Edge,3x2,"2,510",Other Action taken (see comment),marketing change,Jason Halpert,2/6/2025
Cortland Walnut Hill,3x2,"2,565",Baseline Rent Accepted,,Jason Halpert,2/6/2025
Cortland Walnut Hill,1x1,"1,500",Baseline Rent Accepted,,Jason Halpert,2/6/2025
Cortland Ridglea - Phase 2,1x1,"1,302",Baseline Rent Accepted,,Jason Halpert,2/6/2025
Cortland Lakecrest,2x2,"2,144",Baseline Rent Accepted,Inc $21 (Upper) - 9apps T7. ,Corinne Smith,2/6/2025
Cortland M-Line - Phase 1,2x2,"3,405",Baseline Rent Accepted,Moved to near RR keeping B8 under $3400 for best,Jason Halpert,2/6/2025
Cortland La Villita,2x2,"2,296",Baseline Rent Accepted,Reduced to RR ($42),Jason Halpert,2/6/2025
Cortland La Villita,1x1,"1,599",Other Action taken (see comment),Adding staleness to one A3 unit (3066) to test,Jason Halpert,2/6/2025
Cortland at West Village - Phase 1,2x2.5,"3,525",Baseline Rent Accepted,,Jason Halpert,2/6/2025
Fairmont at Fossil Creek,2x2,"1,795",Baseline Rent Accepted,,Jason Halpert,2/6/2025
Cortland Seven Meadows,3x2,"2,225",Baseline Rent Accepted,,Jason Halpert,2/6/2025
Cortland Arbor Hills,1x1,"1,594",Baseline Rent Accepted,"+$16, trending well and strong leasing",Ruchi Naik,2/6/2025
Cortland at the Village - Phase 4,2x2,"1,825",Other Action taken (see comment),"88%, 2-4",Zack Knab,2/5/2025
Cortland at the Village - Phase 4,2x1,"1,745",Other Action taken (see comment),"81%, 1-2",Zack Knab,2/5/2025
Cortland at the Village - Phase 4,1x1,"1,390",Other Action taken (see comment),"86%, 2-5",Zack Knab,2/5/2025
Cortland at the Village - Phase 4,0x1,"1,270",Other Action taken (see comment),"86%, 0-1",Zack Knab,2/5/2025
Cortland at the Village - Phase 3,2x1-R,"1,875",Other Action taken (see comment),"81%, 3-8",Zack Knab,2/5/2025
Cortland at the Village - Phase 2,2x1-R,"1,875",Other Action taken (see comment),"79%, 0-1",Zack Knab,2/5/2025
Cortland Arbor Hills,2x1,"1,830",Baseline Rent Accepted,"-28, took the rec and lowered slightly",Ruchi Naik,2/5/2025
Cortland Arbor Hills,3x2,"2,488",Baseline Rent Accepted,"-$50 to get into lower price point, we are highest within the comps",Ruchi Naik,2/5/2025
Cortland at the Village - Phase 1,3x2,"3,040",Other Action taken (see comment),"100%, 0-0",Zack Knab,2/5/2025
Cortland at the Village - Phase 1,2x2,"1,990",Other Action taken (see comment),"90%, 3-12",Zack Knab,2/5/2025
Cortland Phillips Creek Ranch Phase 2 - Artistry,3x2,"2,499",Strong/High trends do not support rent recommendation,"-$20, took slight decrease bec we do have alot of 3 beds avail and have not leased in 50 days TO is 19%",Ruchi Naik,2/5/2025
Cortland at the Village - Phase 1,2x1,"1,725",Other Action taken (see comment),"82%, 0-1",Zack Knab,2/5/2025
Cortland at the Village - Phase 1,1x1,"1,600",Other Action taken (see comment),"89%, 1-6",Zack Knab,2/5/2025
Cortland Phillips Creek Ranch Phase 1 - Stratus,3x3,"2,513",Strong/High trends do not support rent recommendation,"+$40, lowered 3X2, bringing this one up to stagger rate",Ruchi Naik,2/5/2025
Cortland Phillips Creek Ranch Phase 2 - Artistry,2x2,"2,004",Baseline Rent Accepted,"+$24, lowered Phase 1, so bringing these up",Ruchi Naik,2/5/2025
Cortland at the Hill,2x2,"2,310",Other Action taken (see comment),"91%, 1-3",Zack Knab,2/5/2025
Cortland Phillips Creek Ranch Phase 2 - Artistry,1x1,"1,459",Baseline Rent Accepted,"-$24, to get into new price bucket $1300s",Ruchi Naik,2/5/2025
Cortland Phillips Creek Ranch Phase 1 - Stratus,1x1,"1,477",Other Action taken (see comment),"held rate, will lower the units that do not have yards -$50 and are long standing vacant",Ruchi Naik,2/5/2025
Cortland Phillips Creek Ranch Phase 1 - Stratus,3x2,"2,526",Baseline Rent Accepted,-$29 took the recc,Ruchi Naik,2/5/2025
Cortland Phillips Creek Ranch Phase 1 - Stratus,2x2,"1,860",Baseline Rent Accepted,-$20 so we have units in the 1700s,Ruchi Naik,2/5/2025
Cortland One Twenty One,2x2,"1,761",Baseline Rent Accepted,+$20 F30 is high 94%,Ruchi Naik,2/5/2025
Cortland One Twenty One,2x1,"1,635",Baseline Rent Accepted,+$22 F30 is high 96%,Ruchi Naik,2/5/2025
Cortland at Phipps Plaza,2x2,"1,975",Other Action taken (see comment),"79%, 0-1",Zack Knab,2/5/2025
Cortland at Phipps Plaza,1x1.5,"1,855",Other Action taken (see comment),"91%, 1-5",Zack Knab,2/5/2025
Cortland at Phipps Plaza,1x1,"1,515",Baseline Rent Accepted,"87%, 1-4",Zack Knab,2/5/2025
Cortland at Phipps Plaza,0x1,"1,410",Baseline Rent Accepted,"94%, 0-0",Zack Knab,2/5/2025
Cortland Research Park,2x2,"1,365",Baseline Rent Accepted,"leased 87.5%, dec $25",Melissa Jones,2/5/2025
Cortland Research Park,1x1,"1,236",Baseline Rent Accepted,"leased 92%, no rate change",Melissa Jones,2/5/2025
Cortland Midtown East Phase 2 - Avenues,3x2,"2,190",Baseline Rent Accepted,leased 100%,Melissa Jones,2/5/2025
Cortland Midtown East Phase 2 - Avenues,2x2,"1,665",Baseline Rent Accepted,"leased 89%, dec $43",Melissa Jones,2/5/2025
Cortland Midtown East Phase 2 - Avenues,1x1,"1,480",Other Action taken (see comment),"leased 93%, dec $70",Melissa Jones,2/5/2025
Cortland Midtown East Phase 1 - Vue 64,3x3,"2,350",Other Action taken (see comment),"leased 60%, dec $50",Melissa Jones,2/5/2025
Cortland Midtown East Phase 1 - Vue 64,3x2,"2,150",Strong/High trends do not support rent recommendation,"leased 89.5%, no rate change",Melissa Jones,2/5/2025
Cortland Midtown East Phase 1 - Vue 64,2x2,"1,730",Baseline Rent Accepted,"leased 88%, no rate change",Melissa Jones,2/5/2025
Cortland Midtown East Phase 1 - Vue 64,1x1,"1,325",Baseline Rent Accepted,"leased 89%, dec $25",Melissa Jones,2/5/2025
Cortland Olde Raleigh,3x2,"1,960",Baseline Rent Accepted,"leased 95%, inc $30",Melissa Jones,2/5/2025
Cortland Olde Raleigh,2x2,"1,499",Baseline Rent Accepted,"leased 89% w/ 1 eviction, dec $26",Melissa Jones,2/5/2025
Cortland Olde Raleigh,1x1,"1,305",Baseline Rent Accepted,"leased 91% w/ 2 evictions, inc $16",Melissa Jones,2/5/2025
Cortland Highcroft,3x2,"2,071",Strong/High trends do not support rent recommendation,"leased 90% w/ 2 evictions, inc $10",Melissa Jones,2/5/2025
Cortland Highcroft,2x2,"1,625",Baseline Rent Accepted,"leased 88%, dec $25",Melissa Jones,2/5/2025
Cortland Highcroft,2x1,"1,422",Baseline Rent Accepted,"leased 78% w/ 2 evictions,dec $25",Melissa Jones,2/5/2025
Cortland Highcroft,1x1,"1,470",Strong/High trends do not support rent recommendation,"leased 90.5% w/ 2 evictions, no rate change",Melissa Jones,2/5/2025
Battery 3rd Base,1x1,"2,000",Other Action taken (see comment),"88%, 0-0",Zack Knab,2/5/2025
Battery 2nd Base,1x1,"1,835",Other Action taken (see comment),"87%, 0-1",Zack Knab,2/5/2025
Cortland Falls River,3x2,"1,940",Strong/High trends do not support rent recommendation,"leased 93% w/ 1 eviction, inc $10",Melissa Jones,2/5/2025
Cortland Falls River,2x2,"1,620",Strong/High trends do not support rent recommendation,"leased 94% w/ 1 eviction, inc $25",Melissa Jones,2/5/2025
Cortland Falls River,2x1,"1,490",Other Action taken (see comment),leased 100%,Melissa Jones,2/5/2025
Cortland Falls River,1x1,"1,315",Other Action taken (see comment),"leased 89% w/ 2 evictions, dec $25",Melissa Jones,2/5/2025
Cortland on Coyote Ridge,1x1,"1,455",Strong/High trends do not support rent recommendation,"+$50, only 2 units available ",Ruchi Naik,2/5/2025
Cortland Cary - Phase 2,3x2,"2,390",Strong/High trends do not support rent recommendation,"leased 95%, no rate change",Melissa Jones,2/5/2025
Cortland North Plano,3x2,"2,454",Baseline Rent Accepted,-$50 decrease,Ruchi Naik,2/5/2025
Cortland Cary - Phase 2,2x2,"1,971",Strong/High trends do not support rent recommendation,"leased 95.5%, inc $11",Melissa Jones,2/5/2025
Cortland Cary - Phase 2,1x1,"1,525",Baseline Rent Accepted,"leased 88%, dec $10",Melissa Jones,2/5/2025
Cortland Cary - Phase 2,0x1,"1,420",Strong/High trends do not support rent recommendation,"leased 100%, no rate change",Melissa Jones,2/5/2025
Battery 1st Base,1x1,"1,780",Other Action taken (see comment),"86, 5-6",Zack Knab,2/5/2025
Cortland Cary - Phase 1,2x2,"1,815",Other Action taken (see comment),"leased 92%, no rate change",Melissa Jones,2/5/2025
